project_id,mip_era,activity_id,domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,version,time_range,variable_id,path
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmin/v20240920/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmin/v20240920/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmin/v20240920/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmin/v20240920/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmin/v20240920/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmin/v20240920/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmin/v20240920/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmin/v20240920/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,tasmin,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmin/v20240920/tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,uas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/uas/v20240920/uas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,uas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/uas/v20240920/uas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,uas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/uas/v20240920/uas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,uas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/uas/v20240920/uas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,uas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/uas/v20240920/uas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,uas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/uas/v20240920/uas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,uas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/uas/v20240920/uas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,uas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/uas/v20240920/uas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,uas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/uas/v20240920/uas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,vas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/vas/v20240920/vas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,vas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/vas/v20240920/vas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,vas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/vas/v20240920/vas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,CMIP6,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,vas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/vas/v20240920/vas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
